 2007-02-01 00:00:00 |   451
 2007-03-01 00:00:00 |    24
 2007-04-01 00:00:00 |    42
 2007-05-01 00:00:00 |     7
 2007-06-01 00:00:00 |   167
 2007-07-01 00:00:00 |    96
 2007-08-01 00:00:00 |  9391
 2007-09-01 00:00:00 |  1612
 2007-10-01 00:00:00 |    32
 2007-11-01 00:00:00 |    43
 2007-12-01 00:00:00 |   627
 2008-01-01 00:00:00 |   200
 2008-02-01 00:00:00 |   119
 2008-03-01 00:00:00 |   844
 2008-04-01 00:00:00 |   168
 2008-05-01 00:00:00 |   114
 2008-06-01 00:00:00 |    53
 2008-07-01 00:00:00 |   107
 2008-08-01 00:00:00 |   133
 2008-09-01 00:00:00 |   104
 2008-10-01 00:00:00 |   115
 2008-11-01 00:00:00 |   311
 2008-12-01 00:00:00 |    57
 2009-01-01 00:00:00 |   118
 2009-02-01 00:00:00 |    55
 2009-03-01 00:00:00 |   114
 2009-04-01 00:00:00 |    35
 2009-05-01 00:00:00 |  3503
 2009-06-01 00:00:00 |   405
 2009-07-01 00:00:00 |   255
 2009-08-01 00:00:00 |   127
 2009-09-01 00:00:00 |   149
 2009-10-01 00:00:00 |   175
 2009-11-01 00:00:00 |   147
 2009-12-01 00:00:00 |    48
 2010-01-01 00:00:00 |   111
 2010-02-01 00:00:00 |   111
 2010-03-01 00:00:00 |    60
 2010-04-01 00:00:00 |   252
 2010-05-01 00:00:00 |    81
 2010-06-01 00:00:00 |   161
 2010-07-01 00:00:00 |    94
 2010-08-01 00:00:00 |   149
 2010-09-01 00:00:00 |   128
 2010-10-01 00:00:00 |   675
 2010-11-01 00:00:00 |    98
 2010-12-01 00:00:00 |   109
 2011-01-01 00:00:00 |    85
 2011-02-01 00:00:00 |  7520
 2011-03-01 00:00:00 |   281
 2011-04-01 00:00:00 |   154
 2011-05-01 00:00:00 |   256
 2011-06-01 00:00:00 |   218
 2011-07-01 00:00:00 |   210
 2011-08-01 00:00:00 |   537
 2011-09-01 00:00:00 |   397
 2011-10-01 00:00:00 |  1340
 2011-11-01 00:00:00 |   216
 2011-12-01 00:00:00 |   670
 2012-01-01 00:00:00 |   251
 2012-02-01 00:00:00 |  6844
 2012-03-01 00:00:00 |   223
 2012-04-01 00:00:00 |   290
 2012-05-01 00:00:00 |   478
 2012-06-01 00:00:00 |   381
 2012-07-01 00:00:00 |   175
 2012-08-01 00:00:00 |   331
 2012-09-01 00:00:00 |   518
 2012-10-01 00:00:00 |   217
 2012-11-01 00:00:00 |   214
 2012-12-01 00:00:00 |   341
 2013-01-01 00:00:00 |   944
 2013-02-01 00:00:00 |   139
 2013-03-01 00:00:00 |   350
 2013-04-01 00:00:00 |   487
 2013-05-01 00:00:00 |   316
 2013-06-01 00:00:00 |   131
 2013-07-01 00:00:00 |   222
 2013-08-01 00:00:00 |   225
 2013-09-01 00:00:00 |   229
 2013-10-01 00:00:00 |   276
 2013-11-01 00:00:00 |   202
 2013-12-01 00:00:00 |   297
 2014-01-01 00:00:00 |   407
 2014-02-01 00:00:00 |   241
 2014-03-01 00:00:00 |   410
 2014-04-01 00:00:00 |   339
 2014-05-01 00:00:00 |   659
 2014-06-01 00:00:00 |   517
 2014-07-01 00:00:00 |   269
 2014-08-01 00:00:00 |   657
 2014-09-01 00:00:00 |   614
 2014-10-01 00:00:00 |   337
 2014-11-01 00:00:00 |   170
 2014-12-01 00:00:00 |   554
 2015-01-01 00:00:00 |   414
 2015-02-01 00:00:00 |  3815
 2015-03-01 00:00:00 |   503
 2015-04-01 00:00:00 | 11297
 2015-05-01 00:00:00 |   611
 2015-06-01 00:00:00 |  4193
 2015-07-01 00:00:00 |  1476
 2015-08-01 00:00:00 |   250
