2007-01-01 00:00:00 |      3
2007-02-01 00:00:00 |   4683
2007-03-01 00:00:00 |    408
2007-04-01 00:00:00 |    341
2007-05-01 00:00:00 |    288
2007-06-01 00:00:00 |   1100
2007-07-01 00:00:00 |   1691
2007-08-01 00:00:00 |   9638
2007-09-01 00:00:00 |   2229
2007-10-01 00:00:00 |    802
2007-11-01 00:00:00 |    335
2007-12-01 00:00:00 |   1866
2008-01-01 00:00:00 |   1411
2008-02-01 00:00:00 |    800
2008-03-01 00:00:00 |   2036
2008-04-01 00:00:00 |    892
2008-05-01 00:00:00 |    239
2008-06-01 00:00:00 |    316
2008-07-01 00:00:00 |    792
2008-08-01 00:00:00 |   1286
2008-09-01 00:00:00 |   1517
2008-10-01 00:00:00 |   4036
2008-11-01 00:00:00 |    739
2008-12-01 00:00:00 |    620
2009-01-01 00:00:00 |    294
2009-02-01 00:00:00 |    273
2009-03-01 00:00:00 |    242
2009-04-01 00:00:00 |    321
2009-05-01 00:00:00 |  10817
2009-06-01 00:00:00 |   1744
2009-07-01 00:00:00 |    868
2009-08-01 00:00:00 |   1841
2009-09-01 00:00:00 |    477
2009-10-01 00:00:00 |    314
2009-11-01 00:00:00 |    298
2009-12-01 00:00:00 |    329
2010-01-01 00:00:00 |    728
2010-02-01 00:00:00 |    429
2010-03-01 00:00:00 |    482
2010-04-01 00:00:00 |   1717
2010-05-01 00:00:00 |   1523
2010-06-01 00:00:00 |    950
2010-07-01 00:00:00 |    621
2010-08-01 00:00:00 |   1403
2010-09-01 00:00:00 |    322
2010-10-01 00:00:00 |    992
2010-11-01 00:00:00 |    253
2010-12-01 00:00:00 |    871
2011-01-01 00:00:00 |    217
2011-02-01 00:00:00 |  10405
2011-03-01 00:00:00 |    743
2011-04-01 00:00:00 |    237
2011-05-01 00:00:00 |   1206
2011-06-01 00:00:00 |    609
2011-07-01 00:00:00 |    577
2011-08-01 00:00:00 |   3142
2011-09-01 00:00:00 |    988
2011-10-01 00:00:00 |   2398
2011-11-01 00:00:00 |   3263
2011-12-01 00:00:00 |   1360
2012-01-01 00:00:00 |   1174
2012-02-01 00:00:00 |   8268
2012-03-01 00:00:00 |   1323
2012-04-01 00:00:00 |   2931
2012-05-01 00:00:00 |   1151
2012-06-01 00:00:00 |   1929
2012-07-01 00:00:00 |    716
2012-08-01 00:00:00 |    846
2012-09-01 00:00:00 |   1336
2012-10-01 00:00:00 |   1388
2012-11-01 00:00:00 |   1152
2012-12-01 00:00:00 |   1407
2013-01-01 00:00:00 |   3344
2013-02-01 00:00:00 |   1236
2013-03-01 00:00:00 |   1486
2013-04-01 00:00:00 |   1890
2013-05-01 00:00:00 |   1991
2013-06-01 00:00:00 |   1224
2013-07-01 00:00:00 |   2258
2013-08-01 00:00:00 |   1188
2013-09-01 00:00:00 |   1543
2013-10-01 00:00:00 |   1662
2013-11-01 00:00:00 |   1333
2013-12-01 00:00:00 |   3443
2014-01-01 00:00:00 |   2903
2014-02-01 00:00:00 |   1180
2014-03-01 00:00:00 |   2418
2014-04-01 00:00:00 |   1453
2014-05-01 00:00:00 |   4681
2014-06-01 00:00:00 |   4892
2014-07-01 00:00:00 |   1250
2014-08-01 00:00:00 |   1467
2014-09-01 00:00:00 |   1709
2014-10-01 00:00:00 |   1876
2014-11-01 00:00:00 |   4468
2014-12-01 00:00:00 |   4115
2015-01-01 00:00:00 |   2949
2015-02-01 00:00:00 |  12274
2015-03-01 00:00:00 |   3842
2015-04-01 00:00:00 | 184016
2015-05-01 00:00:00 |   7716
2015-06-01 00:00:00 |   8461
2015-07-01 00:00:00 |   5085
2015-08-01 00:00:00 |   2966
