2007-01-01 00:00:00 |     3
2007-05-01 00:00:00 |    16
2007-06-01 00:00:00 |    93
2007-07-01 00:00:00 |     6
2007-08-01 00:00:00 |     3
2007-09-01 00:00:00 |     2
2007-10-01 00:00:00 |     7
2007-11-01 00:00:00 |     5
2007-12-01 00:00:00 |     3
2008-01-01 00:00:00 |     3
2008-02-01 00:00:00 |     1
2008-03-01 00:00:00 |     5
2008-04-01 00:00:00 |     4
2008-05-01 00:00:00 |     8
2008-06-01 00:00:00 |     4
2008-07-01 00:00:00 |     5
2008-08-01 00:00:00 |    13
2008-09-01 00:00:00 |    14
2008-10-01 00:00:00 |    12
2008-11-01 00:00:00 |     4
2008-12-01 00:00:00 |     8
2009-01-01 00:00:00 |    14
2009-02-01 00:00:00 |   130
2009-03-01 00:00:00 |    25
2009-04-01 00:00:00 |    11
2009-05-01 00:00:00 |    10
2009-06-01 00:00:00 |     9
2009-07-01 00:00:00 |    10
2009-08-01 00:00:00 |     4
2009-09-01 00:00:00 |     5
2009-10-01 00:00:00 |    14
2009-11-01 00:00:00 |    12
2009-12-01 00:00:00 |     9
2010-01-01 00:00:00 |     8
2010-02-01 00:00:00 |    13
2010-03-01 00:00:00 |    17
2010-04-01 00:00:00 |    19
2010-05-01 00:00:00 |     9
2010-06-01 00:00:00 |    14
2010-07-01 00:00:00 |    13
2010-08-01 00:00:00 |    14
2010-09-01 00:00:00 |    21
2010-10-01 00:00:00 |    24
2010-11-01 00:00:00 |    20
2010-12-01 00:00:00 |    18
2011-01-01 00:00:00 |    45
2011-02-01 00:00:00 |    26
2011-03-01 00:00:00 |    24
2011-04-01 00:00:00 |    43
2011-05-01 00:00:00 |    31
2011-06-01 00:00:00 |    28
2011-07-01 00:00:00 |    14
2011-08-01 00:00:00 |    39
2011-09-01 00:00:00 |    25
2011-10-01 00:00:00 |    21
2011-11-01 00:00:00 |    44
2011-12-01 00:00:00 |    22
2012-01-01 00:00:00 |    36
2012-02-01 00:00:00 |    45
2012-03-01 00:00:00 |    28
2012-04-01 00:00:00 |    30
2012-05-01 00:00:00 |    35
2012-06-01 00:00:00 |    18
2012-07-01 00:00:00 |    34
2012-08-01 00:00:00 |    23
2012-09-01 00:00:00 |    29
2012-10-01 00:00:00 |    42
2012-11-01 00:00:00 |    20
2012-12-01 00:00:00 |    21
2013-01-01 00:00:00 |    42
2013-02-01 00:00:00 |    39
2013-03-01 00:00:00 |    33
2013-04-01 00:00:00 |    28
2013-05-01 00:00:00 |    34
2013-06-01 00:00:00 |    47
2013-07-01 00:00:00 |    35
2013-08-01 00:00:00 |    38
2013-09-01 00:00:00 |    45
2013-10-01 00:00:00 |    49
2013-11-01 00:00:00 |    38
2013-12-01 00:00:00 |    44
2014-01-01 00:00:00 |    42
2014-02-01 00:00:00 |    45
2014-03-01 00:00:00 |    77
2014-04-01 00:00:00 |    35
2014-05-01 00:00:00 |    63
2014-06-01 00:00:00 |    47
2014-07-01 00:00:00 |    38
2014-08-01 00:00:00 |    47
2014-09-01 00:00:00 |    60
2014-10-01 00:00:00 |    69
2014-11-01 00:00:00 |    58
2014-12-01 00:00:00 |    59
2015-01-01 00:00:00 |   103
2015-02-01 00:00:00 |    75
2015-03-01 00:00:00 |   104
2015-04-01 00:00:00 |   137
2015-05-01 00:00:00 |    72
2015-06-01 00:00:00 |    57
2015-07-01 00:00:00 |   100
2015-08-01 00:00:00 |    31
