2007-02-01 00:00:00 |   4232
2007-03-01 00:00:00 |    384
2007-04-01 00:00:00 |    299
2007-05-01 00:00:00 |    265
2007-06-01 00:00:00 |    840
2007-07-01 00:00:00 |   1589
2007-08-01 00:00:00 |    244
2007-09-01 00:00:00 |    615
2007-10-01 00:00:00 |    763
2007-11-01 00:00:00 |    287
2007-12-01 00:00:00 |    321
2008-01-01 00:00:00 |   1207
2008-02-01 00:00:00 |    680
2008-03-01 00:00:00 |    271
2008-04-01 00:00:00 |    720
2008-05-01 00:00:00 |    117
2008-06-01 00:00:00 |    259
2008-07-01 00:00:00 |    680
2008-08-01 00:00:00 |   1140
2008-09-01 00:00:00 |   1392
2008-10-01 00:00:00 |   3909
2008-11-01 00:00:00 |    423
2008-12-01 00:00:00 |    555
2009-01-01 00:00:00 |    162
2009-02-01 00:00:00 |     88
2009-03-01 00:00:00 |    103
2009-04-01 00:00:00 |    275
2009-05-01 00:00:00 |   7304
2009-06-01 00:00:00 |   1330
2009-07-01 00:00:00 |    600
2009-08-01 00:00:00 |   1709
2009-09-01 00:00:00 |    321
2009-10-01 00:00:00 |    125
2009-11-01 00:00:00 |    139
2009-12-01 00:00:00 |    272
2010-01-01 00:00:00 |    608
2010-02-01 00:00:00 |    305
2010-03-01 00:00:00 |    403
2010-04-01 00:00:00 |   1445
2010-05-01 00:00:00 |   1442
2010-06-01 00:00:00 |    796
2010-07-01 00:00:00 |    573
2010-08-01 00:00:00 |   1282
2010-09-01 00:00:00 |    182
2010-10-01 00:00:00 |    315
2010-11-01 00:00:00 |    165
2010-12-01 00:00:00 |    781
2011-01-01 00:00:00 |    120
2011-02-01 00:00:00 |   2926
2011-03-01 00:00:00 |    587
2011-04-01 00:00:00 |    140
2011-05-01 00:00:00 |   1011
2011-06-01 00:00:00 |    430
2011-07-01 00:00:00 |    441
2011-08-01 00:00:00 |   2695
2011-09-01 00:00:00 |    671
2011-10-01 00:00:00 |   1084
2011-11-01 00:00:00 |   3053
2011-12-01 00:00:00 |    711
2012-01-01 00:00:00 |    957
2012-02-01 00:00:00 |   1480
2012-03-01 00:00:00 |   1177
2012-04-01 00:00:00 |   2670
2012-05-01 00:00:00 |    819
2012-06-01 00:00:00 |   1707
2012-07-01 00:00:00 |    604
2012-08-01 00:00:00 |    697
2012-09-01 00:00:00 |    849
2012-10-01 00:00:00 |   1236
2012-11-01 00:00:00 |    976
2012-12-01 00:00:00 |   1130
2013-01-01 00:00:00 |   2829
2013-02-01 00:00:00 |   1115
2013-03-01 00:00:00 |   1181
2013-04-01 00:00:00 |   1399
2013-05-01 00:00:00 |   1781
2013-06-01 00:00:00 |   1092
2013-07-01 00:00:00 |   2058
2013-08-01 00:00:00 |    992
2013-09-01 00:00:00 |   1328
2013-10-01 00:00:00 |   1440
2013-11-01 00:00:00 |   1133
2013-12-01 00:00:00 |   3161
2014-01-01 00:00:00 |   2551
2014-02-01 00:00:00 |   1004
2014-03-01 00:00:00 |   2079
2014-04-01 00:00:00 |   1199
2014-05-01 00:00:00 |   4181
2014-06-01 00:00:00 |   4536
2014-07-01 00:00:00 |   1070
2014-08-01 00:00:00 |   1227
2014-09-01 00:00:00 |   1485
2014-10-01 00:00:00 |   1661
2014-11-01 00:00:00 |   4308
2014-12-01 00:00:00 |   3561
2015-01-01 00:00:00 |   2571
2015-02-01 00:00:00 |   8524
2015-03-01 00:00:00 |   3473
2015-04-01 00:00:00 | 174640
2015-05-01 00:00:00 |   7383
2015-06-01 00:00:00 |   8127
2015-07-01 00:00:00 |   4203
2015-08-01 00:00:00 |   2799
